target,hub
1,hub3
100,hub1
11,hub1
12,hub3
13,hub2
14,hub1
15,hub1
16,hub1
17,hub2
18,hub1
19,hub2
2,hub1
20,hub2
21,hub3
22,hub1
23,hub1
24,hub3
25,hub3
26,hub2
28,hub1
29,hub3
3,hub2
30,hub1
31,hub1
32,hub1
33,hub2
34,hub1
36,hub1
37,hub1
38,hub1
40,hub3
41,hub2
43,hub3
44,hub3
45,hub3
47,hub1
48,hub3
49,hub3
50,hub1
51,hub3
52,hub3
55,hub1
56,hub3
59,hub3
6,hub2
60,hub3
61,hub2
62,hub1
63,hub3
66,hub1
67,hub1
68,hub1
69,hub2
71,hub3
72,hub3
73,hub2
75,hub1
76,hub1
77,hub2
78,hub3
79,hub3
8,hub1
80,hub1
81,hub3
86,hub1
87,hub1
88,hub1
89,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub1
95,hub3
96,hub3
97,hub2
98,hub2
99,hub3
