target,hub
10,hub3
100,hub2
12,hub3
13,hub1
14,hub1
15,hub3
16,hub2
17,hub1
18,hub3
2,hub2
20,hub3
21,hub2
22,hub1
24,hub2
25,hub2
26,hub3
27,hub1
28,hub2
29,hub2
30,hub3
31,hub1
32,hub3
33,hub2
35,hub1
36,hub1
37,hub3
38,hub2
39,hub1
4,hub2
40,hub2
41,hub1
42,hub3
43,hub2
44,hub1
45,hub1
48,hub1
49,hub3
5,hub3
50,hub2
51,hub1
52,hub1
55,hub2
56,hub1
57,hub1
58,hub3
6,hub3
60,hub3
61,hub1
62,hub1
64,hub3
66,hub2
67,hub1
68,hub3
69,hub2
71,hub1
72,hub3
73,hub2
77,hub2
78,hub1
79,hub1
8,hub1
80,hub3
81,hub2
85,hub2
86,hub3
88,hub3
89,hub1
90,hub2
91,hub3
92,hub3
93,hub1
94,hub1
95,hub3
97,hub1
99,hub1
