target,hub
1,hub1
10,hub1
12,hub2
13,hub1
15,hub3
16,hub1
17,hub3
18,hub3
19,hub2
2,hub1
20,hub2
21,hub2
22,hub1
23,hub3
25,hub3
26,hub1
27,hub1
3,hub1
30,hub3
31,hub3
32,hub3
34,hub3
35,hub2
36,hub1
37,hub3
38,hub1
39,hub2
40,hub1
41,hub1
42,hub1
43,hub2
44,hub2
45,hub2
46,hub1
47,hub2
48,hub1
49,hub1
5,hub2
50,hub3
52,hub2
53,hub1
54,hub1
56,hub1
58,hub3
59,hub1
6,hub3
61,hub1
62,hub3
63,hub2
67,hub1
68,hub1
69,hub1
7,hub1
70,hub3
71,hub1
72,hub1
73,hub2
75,hub3
76,hub1
77,hub3
80,hub1
81,hub3
82,hub3
83,hub1
84,hub1
87,hub3
88,hub1
90,hub1
93,hub2
94,hub1
95,hub2
97,hub3
98,hub3
99,hub1
