target,hub
10,hub1
100,hub1
12,hub3
13,hub2
14,hub3
16,hub3
17,hub2
18,hub1
19,hub1
2,hub3
20,hub1
22,hub3
23,hub3
24,hub1
25,hub2
26,hub1
27,hub3
28,hub2
29,hub2
3,hub3
30,hub3
31,hub2
32,hub3
34,hub1
35,hub1
36,hub3
37,hub2
38,hub3
4,hub3
40,hub2
41,hub2
42,hub2
43,hub2
44,hub3
45,hub2
46,hub3
47,hub1
48,hub3
49,hub2
5,hub3
50,hub1
52,hub1
54,hub2
55,hub2
56,hub2
57,hub3
58,hub1
59,hub3
6,hub2
60,hub3
61,hub3
64,hub2
66,hub1
67,hub3
68,hub3
69,hub1
7,hub2
71,hub1
73,hub2
75,hub1
77,hub1
78,hub2
79,hub3
8,hub1
80,hub2
82,hub2
83,hub2
85,hub3
86,hub1
87,hub1
89,hub1
90,hub1
91,hub3
92,hub2
93,hub1
94,hub1
95,hub2
96,hub1
98,hub3
