target,hub
1,hub1
10,hub3
11,hub3
14,hub2
15,hub3
16,hub3
17,hub3
18,hub3
20,hub3
21,hub2
22,hub2
23,hub1
24,hub1
25,hub1
26,hub1
28,hub3
3,hub3
31,hub1
32,hub1
35,hub1
36,hub2
39,hub3
40,hub2
41,hub2
42,hub1
43,hub2
45,hub3
46,hub3
47,hub3
48,hub3
49,hub1
5,hub2
50,hub3
52,hub2
53,hub2
54,hub1
55,hub3
56,hub3
57,hub2
59,hub2
6,hub2
60,hub1
61,hub1
63,hub2
64,hub1
65,hub3
66,hub1
67,hub2
68,hub1
7,hub1
70,hub2
71,hub1
73,hub1
74,hub2
75,hub1
76,hub1
77,hub2
78,hub3
79,hub2
8,hub3
80,hub3
81,hub3
82,hub1
83,hub3
84,hub3
85,hub1
86,hub3
87,hub1
88,hub1
89,hub1
9,hub1
90,hub2
91,hub1
93,hub1
94,hub3
95,hub2
96,hub1
97,hub2
98,hub3
99,hub1
