target,hub
10,hub2
100,hub3
11,hub1
12,hub1
15,hub3
16,hub3
17,hub3
18,hub3
19,hub2
2,hub1
20,hub1
21,hub3
22,hub2
23,hub1
24,hub2
25,hub3
27,hub3
28,hub3
3,hub2
30,hub2
31,hub1
34,hub1
35,hub1
36,hub2
37,hub3
38,hub2
4,hub3
40,hub3
42,hub1
44,hub1
45,hub1
46,hub1
47,hub2
49,hub1
51,hub2
52,hub1
53,hub3
54,hub1
56,hub1
59,hub1
6,hub1
61,hub3
62,hub3
63,hub1
64,hub2
66,hub1
67,hub1
68,hub3
69,hub1
7,hub3
70,hub3
71,hub2
73,hub3
74,hub3
75,hub2
76,hub2
77,hub2
78,hub1
79,hub2
80,hub2
81,hub3
82,hub3
83,hub2
84,hub1
85,hub1
86,hub2
87,hub1
88,hub1
89,hub3
9,hub2
90,hub1
92,hub2
94,hub1
95,hub1
96,hub3
97,hub1
98,hub3
99,hub3
