target,hub
1,hub2
10,hub1
100,hub3
11,hub1
12,hub1
13,hub1
14,hub1
17,hub2
19,hub1
2,hub1
20,hub3
21,hub1
23,hub1
24,hub2
25,hub1
26,hub1
28,hub3
3,hub2
30,hub3
34,hub3
35,hub3
36,hub1
37,hub3
38,hub1
39,hub2
4,hub3
40,hub1
41,hub3
42,hub1
43,hub1
44,hub2
48,hub2
49,hub1
51,hub1
52,hub2
53,hub3
54,hub1
55,hub2
56,hub2
57,hub2
58,hub1
59,hub1
6,hub3
60,hub3
61,hub2
62,hub2
63,hub2
64,hub2
66,hub3
67,hub2
69,hub2
7,hub2
71,hub3
72,hub3
74,hub3
75,hub2
76,hub3
77,hub3
79,hub1
8,hub1
81,hub2
82,hub1
83,hub2
84,hub2
86,hub3
87,hub2
88,hub2
89,hub2
9,hub2
90,hub1
91,hub1
92,hub3
93,hub3
94,hub2
95,hub3
97,hub3
