target,hub
1,hub2
10,hub3
100,hub3
11,hub2
12,hub2
14,hub2
15,hub1
16,hub3
18,hub3
19,hub1
2,hub3
20,hub2
22,hub2
23,hub3
24,hub3
25,hub1
26,hub2
28,hub2
29,hub3
3,hub1
30,hub3
31,hub2
32,hub1
33,hub3
34,hub3
35,hub1
36,hub1
37,hub1
38,hub1
4,hub3
40,hub3
41,hub2
42,hub3
44,hub3
45,hub1
46,hub1
47,hub2
48,hub1
49,hub1
51,hub1
52,hub2
53,hub1
54,hub2
55,hub1
56,hub1
57,hub3
59,hub1
6,hub1
60,hub1
61,hub1
62,hub1
63,hub3
65,hub3
67,hub2
68,hub3
69,hub2
7,hub1
70,hub3
71,hub3
72,hub3
73,hub3
74,hub3
76,hub1
77,hub2
78,hub2
79,hub1
8,hub2
81,hub2
82,hub1
83,hub2
84,hub2
85,hub1
86,hub2
91,hub1
92,hub3
93,hub2
94,hub1
96,hub3
99,hub2
