target,hub
1,hub1
10,hub2
100,hub3
11,hub3
12,hub3
13,hub3
15,hub3
18,hub1
19,hub3
2,hub1
20,hub3
21,hub3
22,hub1
23,hub3
24,hub1
26,hub3
28,hub2
29,hub3
30,hub1
31,hub3
32,hub2
33,hub2
34,hub3
36,hub3
38,hub2
39,hub1
40,hub1
41,hub1
43,hub3
44,hub2
45,hub3
46,hub2
47,hub3
48,hub3
49,hub2
5,hub2
50,hub2
51,hub3
52,hub1
54,hub3
55,hub3
56,hub1
57,hub3
58,hub2
59,hub3
6,hub2
60,hub3
63,hub3
64,hub1
65,hub1
66,hub3
67,hub2
68,hub1
69,hub2
7,hub1
70,hub3
71,hub3
72,hub3
73,hub2
74,hub1
75,hub1
77,hub1
78,hub1
79,hub3
8,hub3
80,hub1
81,hub2
83,hub3
84,hub3
85,hub3
86,hub1
87,hub2
88,hub1
9,hub1
90,hub2
91,hub3
93,hub3
94,hub1
95,hub2
96,hub1
97,hub3
98,hub2
99,hub3
