target,hub
10,hub3
11,hub3
13,hub2
15,hub3
16,hub3
17,hub3
18,hub1
22,hub3
24,hub1
25,hub2
26,hub3
29,hub1
3,hub1
30,hub3
31,hub2
34,hub3
35,hub2
36,hub1
37,hub2
38,hub3
39,hub3
4,hub3
41,hub3
43,hub3
44,hub2
45,hub2
46,hub2
47,hub2
48,hub2
49,hub3
5,hub2
51,hub2
52,hub1
53,hub2
54,hub3
55,hub2
56,hub2
57,hub1
58,hub3
59,hub2
6,hub2
60,hub2
61,hub3
62,hub2
63,hub1
64,hub1
65,hub3
66,hub1
67,hub2
68,hub2
7,hub3
70,hub3
72,hub2
74,hub3
75,hub3
76,hub2
77,hub2
78,hub1
82,hub1
83,hub3
85,hub2
86,hub3
87,hub1
89,hub1
9,hub3
90,hub2
91,hub3
93,hub2
94,hub2
95,hub1
96,hub1
97,hub3
98,hub2
99,hub2
