target,hub
10,hub1
100,hub2
11,hub1
12,hub1
13,hub2
15,hub3
17,hub1
18,hub2
19,hub1
2,hub3
20,hub3
21,hub3
22,hub3
23,hub1
24,hub1
26,hub1
27,hub1
28,hub3
29,hub2
3,hub1
30,hub3
31,hub3
32,hub2
33,hub1
34,hub3
35,hub1
36,hub1
38,hub2
39,hub1
40,hub1
41,hub3
43,hub1
44,hub2
45,hub2
46,hub3
47,hub1
48,hub1
49,hub1
5,hub3
50,hub3
51,hub3
55,hub1
56,hub2
57,hub3
58,hub3
59,hub2
6,hub2
61,hub1
62,hub1
64,hub2
65,hub1
66,hub1
67,hub3
68,hub1
69,hub1
70,hub1
72,hub3
73,hub1
74,hub1
75,hub1
76,hub2
77,hub3
78,hub3
79,hub2
8,hub2
81,hub2
82,hub3
85,hub3
86,hub3
87,hub1
88,hub3
89,hub2
9,hub3
90,hub1
92,hub3
93,hub2
94,hub3
98,hub2
