target,hub
1,hub3
10,hub2
100,hub1
13,hub2
15,hub1
16,hub2
17,hub2
18,hub2
19,hub3
2,hub3
20,hub2
22,hub2
23,hub2
24,hub3
25,hub3
26,hub2
27,hub2
28,hub1
29,hub2
3,hub1
30,hub1
31,hub3
32,hub3
34,hub3
35,hub1
36,hub1
37,hub3
38,hub2
39,hub2
40,hub3
42,hub2
44,hub2
45,hub3
46,hub2
48,hub1
50,hub2
51,hub1
53,hub2
54,hub2
55,hub2
56,hub2
57,hub2
58,hub2
6,hub2
61,hub1
62,hub3
63,hub2
64,hub1
65,hub2
66,hub3
67,hub3
68,hub3
69,hub3
7,hub1
71,hub1
72,hub3
73,hub2
74,hub2
75,hub2
76,hub1
77,hub3
78,hub1
79,hub1
80,hub2
81,hub2
83,hub3
84,hub3
85,hub2
86,hub2
87,hub2
88,hub2
89,hub3
9,hub2
91,hub2
92,hub2
97,hub3
98,hub1
99,hub3
