target,hub
1,hub3
10,hub3
100,hub2
11,hub2
12,hub2
13,hub2
14,hub2
15,hub1
16,hub3
17,hub2
18,hub1
19,hub1
2,hub1
20,hub1
22,hub2
23,hub3
24,hub2
25,hub2
26,hub3
27,hub3
29,hub1
3,hub3
30,hub1
31,hub1
32,hub2
33,hub3
34,hub2
35,hub2
36,hub3
37,hub2
38,hub2
4,hub2
40,hub1
41,hub2
43,hub3
44,hub1
48,hub1
49,hub3
51,hub3
52,hub3
53,hub1
54,hub1
55,hub3
56,hub3
57,hub2
58,hub1
60,hub3
62,hub1
63,hub3
66,hub3
67,hub3
69,hub1
7,hub1
71,hub1
74,hub2
75,hub2
76,hub1
78,hub1
79,hub3
8,hub2
80,hub2
82,hub3
84,hub3
85,hub1
86,hub2
87,hub2
88,hub2
89,hub1
9,hub3
91,hub2
92,hub2
93,hub1
97,hub2
98,hub3
99,hub2
