target,hub
1,hub1
10,hub2
100,hub3
11,hub3
12,hub2
13,hub2
14,hub2
15,hub3
19,hub1
20,hub2
21,hub2
24,hub1
26,hub3
27,hub3
28,hub2
29,hub2
3,hub3
30,hub3
32,hub1
34,hub3
36,hub1
37,hub1
38,hub1
39,hub1
4,hub2
40,hub2
41,hub1
45,hub2
46,hub3
47,hub1
48,hub1
49,hub3
50,hub3
51,hub1
52,hub3
54,hub2
55,hub3
57,hub3
58,hub1
59,hub2
6,hub3
60,hub3
61,hub2
62,hub1
63,hub1
64,hub1
65,hub1
66,hub1
69,hub1
7,hub3
70,hub1
72,hub1
73,hub2
74,hub2
75,hub3
76,hub3
77,hub2
78,hub1
79,hub1
8,hub1
80,hub2
81,hub1
82,hub2
83,hub3
84,hub3
85,hub3
86,hub1
87,hub1
89,hub3
9,hub3
91,hub2
92,hub2
93,hub1
94,hub2
95,hub1
97,hub3
99,hub2
