target,hub
1,hub3
10,hub1
100,hub2
11,hub1
14,hub2
16,hub3
17,hub2
18,hub1
20,hub3
22,hub2
23,hub1
25,hub3
26,hub2
27,hub1
28,hub1
29,hub1
3,hub3
31,hub1
32,hub2
33,hub1
35,hub2
36,hub1
37,hub1
4,hub1
40,hub2
41,hub2
42,hub2
43,hub2
44,hub1
45,hub2
46,hub2
47,hub2
48,hub1
49,hub1
5,hub1
50,hub3
51,hub1
52,hub3
53,hub2
56,hub2
59,hub1
6,hub3
60,hub1
63,hub2
64,hub3
65,hub2
66,hub1
67,hub1
68,hub1
69,hub2
7,hub1
70,hub2
71,hub3
72,hub2
73,hub1
74,hub2
75,hub1
76,hub1
77,hub1
78,hub2
80,hub1
81,hub1
82,hub3
83,hub3
84,hub1
85,hub1
87,hub1
88,hub3
89,hub3
9,hub1
92,hub3
93,hub2
94,hub1
95,hub1
97,hub2
98,hub3
99,hub2
