target,hub
10,hub2
100,hub2
11,hub1
12,hub2
13,hub3
14,hub1
18,hub1
19,hub1
20,hub3
21,hub1
23,hub3
25,hub3
27,hub2
28,hub3
29,hub2
3,hub2
30,hub1
33,hub3
35,hub3
36,hub3
37,hub2
39,hub2
4,hub1
40,hub2
41,hub3
42,hub1
43,hub1
44,hub3
45,hub1
46,hub1
47,hub1
48,hub2
49,hub3
5,hub1
50,hub1
51,hub3
52,hub3
53,hub2
55,hub1
57,hub3
58,hub3
59,hub3
6,hub3
60,hub3
61,hub2
63,hub3
64,hub3
65,hub2
66,hub3
67,hub1
68,hub1
69,hub2
7,hub2
70,hub3
71,hub3
72,hub2
73,hub1
74,hub1
75,hub2
76,hub1
77,hub2
78,hub1
79,hub1
8,hub3
81,hub3
82,hub2
83,hub2
84,hub3
86,hub2
88,hub3
89,hub3
9,hub3
91,hub3
93,hub3
94,hub3
95,hub3
97,hub3
98,hub3
99,hub1
