target,hub
1,hub1
10,hub2
100,hub1
11,hub3
12,hub2
13,hub1
14,hub1
15,hub1
16,hub2
17,hub2
19,hub3
2,hub1
20,hub2
21,hub3
23,hub1
25,hub3
26,hub1
27,hub3
28,hub1
29,hub2
30,hub1
31,hub3
33,hub2
35,hub2
37,hub3
38,hub2
4,hub2
40,hub3
41,hub3
42,hub2
43,hub3
44,hub2
47,hub2
48,hub1
49,hub3
50,hub2
51,hub2
52,hub2
54,hub2
55,hub2
56,hub2
60,hub2
61,hub3
62,hub1
63,hub2
64,hub1
66,hub1
68,hub2
69,hub1
7,hub3
70,hub3
72,hub1
73,hub3
75,hub2
76,hub2
77,hub2
78,hub3
8,hub1
80,hub2
81,hub2
82,hub1
83,hub3
84,hub1
85,hub2
86,hub2
87,hub1
88,hub2
89,hub3
9,hub2
91,hub2
92,hub1
93,hub1
95,hub2
97,hub1
98,hub2
