target,hub
1,hub3
10,hub1
100,hub2
12,hub2
13,hub2
14,hub3
15,hub2
18,hub1
19,hub1
2,hub2
21,hub2
22,hub1
23,hub2
25,hub3
26,hub2
27,hub3
29,hub2
30,hub1
31,hub3
32,hub3
33,hub1
34,hub1
35,hub2
36,hub1
37,hub1
38,hub3
39,hub1
40,hub3
41,hub1
42,hub2
44,hub3
46,hub2
49,hub1
5,hub2
50,hub2
51,hub1
52,hub1
53,hub3
54,hub2
55,hub1
57,hub1
58,hub3
6,hub2
60,hub1
61,hub2
63,hub2
64,hub3
65,hub2
66,hub3
67,hub2
68,hub2
69,hub1
7,hub2
70,hub2
71,hub3
72,hub3
73,hub1
74,hub3
75,hub2
77,hub1
78,hub1
79,hub2
80,hub1
81,hub3
83,hub1
84,hub2
85,hub2
86,hub1
87,hub2
89,hub1
9,hub3
92,hub3
93,hub2
95,hub2
96,hub2
97,hub2
99,hub1
