target,hub
1,hub2
10,hub1
100,hub2
11,hub3
12,hub3
13,hub1
14,hub3
16,hub3
17,hub1
18,hub1
19,hub3
2,hub2
22,hub1
24,hub3
25,hub2
29,hub2
3,hub2
30,hub3
31,hub3
32,hub1
34,hub1
35,hub2
36,hub2
37,hub2
38,hub2
4,hub3
40,hub1
41,hub3
42,hub2
43,hub1
44,hub2
46,hub2
47,hub1
49,hub2
5,hub3
50,hub2
51,hub3
52,hub2
54,hub1
55,hub1
56,hub2
57,hub3
58,hub2
59,hub2
6,hub1
60,hub2
61,hub3
63,hub2
64,hub1
67,hub3
68,hub2
69,hub3
7,hub2
70,hub3
71,hub3
73,hub1
75,hub3
77,hub2
78,hub1
79,hub3
8,hub3
80,hub2
82,hub1
83,hub1
84,hub2
86,hub1
87,hub2
88,hub3
89,hub1
90,hub2
91,hub2
93,hub1
94,hub2
95,hub3
96,hub1
98,hub2
