target,hub
1,hub3
100,hub1
11,hub2
12,hub3
13,hub2
15,hub1
16,hub1
17,hub3
19,hub1
2,hub3
20,hub3
21,hub2
22,hub3
23,hub2
24,hub2
25,hub3
26,hub1
27,hub3
28,hub2
29,hub3
3,hub2
30,hub2
33,hub2
34,hub3
35,hub2
37,hub3
38,hub1
39,hub3
4,hub2
40,hub2
41,hub2
42,hub2
43,hub3
44,hub2
45,hub3
46,hub1
47,hub1
49,hub3
5,hub1
50,hub3
51,hub2
52,hub1
53,hub3
54,hub1
55,hub1
57,hub1
58,hub3
60,hub3
61,hub3
62,hub2
65,hub1
66,hub2
67,hub3
68,hub1
69,hub2
70,hub1
71,hub2
72,hub1
73,hub1
74,hub3
75,hub1
78,hub3
79,hub3
8,hub1
81,hub3
82,hub3
83,hub1
84,hub3
85,hub2
86,hub3
88,hub3
89,hub2
9,hub3
90,hub3
91,hub2
92,hub1
93,hub2
94,hub3
95,hub2
96,hub2
99,hub3
