target,hub
11,hub3
13,hub1
14,hub2
15,hub1
16,hub2
17,hub1
18,hub2
19,hub1
20,hub1
21,hub3
22,hub2
23,hub1
24,hub1
25,hub1
26,hub2
29,hub2
3,hub1
30,hub1
31,hub1
32,hub3
33,hub1
34,hub1
35,hub1
36,hub3
37,hub2
39,hub1
40,hub2
42,hub2
43,hub1
44,hub3
45,hub2
46,hub1
47,hub1
48,hub2
49,hub2
5,hub2
50,hub2
51,hub2
52,hub3
54,hub1
55,hub1
57,hub2
58,hub2
6,hub2
60,hub1
61,hub3
62,hub2
63,hub1
64,hub1
65,hub3
67,hub1
68,hub1
69,hub2
7,hub1
71,hub1
72,hub2
75,hub1
76,hub3
77,hub2
78,hub3
79,hub2
8,hub1
80,hub2
82,hub1
84,hub2
86,hub1
87,hub3
88,hub1
89,hub1
9,hub1
90,hub2
91,hub1
93,hub2
95,hub2
96,hub2
98,hub1
99,hub1
