target,hub
1,hub3
10,hub2
100,hub2
11,hub3
12,hub3
13,hub2
14,hub3
17,hub1
19,hub2
2,hub3
20,hub3
21,hub1
23,hub3
24,hub2
25,hub2
26,hub3
28,hub2
3,hub2
30,hub2
33,hub2
34,hub3
35,hub2
36,hub2
37,hub3
38,hub3
39,hub2
4,hub1
40,hub3
41,hub2
42,hub2
43,hub2
44,hub2
48,hub1
51,hub1
52,hub2
53,hub3
54,hub3
55,hub2
56,hub3
57,hub3
58,hub3
59,hub2
6,hub2
60,hub3
61,hub3
62,hub3
63,hub2
64,hub1
66,hub2
67,hub2
69,hub2
7,hub2
71,hub3
72,hub3
74,hub3
75,hub3
76,hub2
77,hub3
79,hub2
8,hub2
81,hub3
82,hub2
83,hub3
84,hub3
86,hub3
87,hub2
88,hub2
89,hub1
9,hub2
90,hub2
91,hub3
92,hub3
93,hub3
94,hub2
95,hub2
97,hub3
