target,hub
10,hub3
100,hub2
11,hub1
12,hub3
13,hub1
14,hub2
15,hub2
16,hub3
17,hub3
18,hub1
19,hub1
2,hub2
21,hub2
22,hub3
23,hub3
26,hub3
27,hub1
29,hub3
3,hub3
30,hub1
31,hub2
33,hub2
34,hub3
35,hub2
36,hub1
37,hub2
38,hub1
39,hub2
4,hub1
40,hub1
41,hub2
44,hub2
45,hub3
46,hub1
47,hub3
49,hub1
50,hub3
51,hub1
52,hub1
53,hub3
54,hub2
55,hub1
56,hub3
57,hub1
58,hub2
59,hub1
6,hub2
60,hub2
63,hub3
65,hub2
67,hub3
69,hub3
7,hub1
71,hub1
72,hub1
73,hub3
74,hub1
75,hub1
76,hub1
77,hub3
78,hub3
79,hub1
8,hub1
82,hub3
83,hub2
84,hub2
85,hub3
86,hub1
88,hub3
9,hub1
90,hub2
91,hub2
92,hub2
93,hub3
94,hub3
95,hub1
96,hub2
97,hub1
98,hub3
99,hub2
