target,hub
10,hub2
100,hub1
11,hub1
12,hub2
13,hub2
14,hub1
16,hub2
18,hub2
2,hub2
20,hub1
22,hub1
23,hub1
24,hub3
25,hub2
26,hub1
27,hub1
28,hub3
29,hub2
3,hub3
30,hub3
33,hub2
35,hub1
37,hub1
38,hub2
39,hub3
4,hub1
40,hub3
41,hub1
43,hub3
44,hub1
46,hub1
48,hub1
49,hub3
5,hub3
50,hub1
51,hub3
52,hub3
53,hub1
55,hub1
56,hub1
57,hub3
59,hub2
6,hub3
60,hub3
61,hub3
62,hub3
63,hub3
64,hub2
65,hub3
67,hub3
68,hub3
7,hub2
70,hub3
71,hub1
72,hub3
73,hub2
74,hub1
75,hub3
78,hub1
79,hub1
8,hub1
80,hub1
82,hub2
83,hub1
85,hub1
86,hub1
88,hub3
89,hub3
9,hub2
90,hub2
93,hub2
94,hub2
96,hub3
97,hub1
98,hub3
