target,hub
1,hub1
10,hub2
100,hub2
11,hub3
12,hub2
13,hub1
15,hub2
16,hub2
17,hub2
18,hub3
19,hub2
2,hub2
21,hub1
22,hub1
24,hub3
25,hub1
26,hub3
28,hub1
29,hub2
3,hub3
30,hub3
32,hub1
33,hub1
34,hub3
37,hub2
38,hub1
39,hub2
40,hub3
41,hub3
43,hub3
46,hub2
47,hub2
48,hub2
5,hub3
50,hub3
51,hub2
52,hub3
53,hub2
54,hub3
55,hub3
56,hub1
57,hub1
58,hub2
59,hub2
6,hub1
60,hub2
61,hub1
62,hub2
63,hub2
64,hub3
65,hub2
69,hub1
7,hub3
70,hub2
71,hub2
72,hub1
73,hub3
74,hub2
76,hub2
77,hub2
78,hub2
79,hub3
8,hub3
83,hub2
84,hub1
86,hub1
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
94,hub2
95,hub3
96,hub1
97,hub2
98,hub3
99,hub2
