target,hub
1,hub2
100,hub3
12,hub3
13,hub1
14,hub3
17,hub1
18,hub3
19,hub1
2,hub1
21,hub2
22,hub1
23,hub1
24,hub3
27,hub2
29,hub3
3,hub3
30,hub2
31,hub3
32,hub3
33,hub3
34,hub3
35,hub3
36,hub1
37,hub3
38,hub2
39,hub3
4,hub3
40,hub3
41,hub2
44,hub1
45,hub1
46,hub2
47,hub2
49,hub2
5,hub3
50,hub3
51,hub3
52,hub3
53,hub2
54,hub2
55,hub3
57,hub2
59,hub3
6,hub2
60,hub3
61,hub3
63,hub3
64,hub2
65,hub2
66,hub2
67,hub2
69,hub2
7,hub1
70,hub1
71,hub3
72,hub2
73,hub2
76,hub1
77,hub2
78,hub2
80,hub3
81,hub3
82,hub2
83,hub2
84,hub3
85,hub2
86,hub3
88,hub2
89,hub2
9,hub1
90,hub2
92,hub3
93,hub3
94,hub1
95,hub3
96,hub3
97,hub1
99,hub3
