target,hub
1,hub3
10,hub1
100,hub2
11,hub3
12,hub2
13,hub3
14,hub1
15,hub1
16,hub2
2,hub2
20,hub3
21,hub2
24,hub1
25,hub2
26,hub2
28,hub3
29,hub2
3,hub1
30,hub2
31,hub1
33,hub2
36,hub2
37,hub1
39,hub1
4,hub1
40,hub3
41,hub1
42,hub3
43,hub3
44,hub1
46,hub3
49,hub1
50,hub1
51,hub3
52,hub3
53,hub3
55,hub1
56,hub2
57,hub3
59,hub1
6,hub3
61,hub3
62,hub3
63,hub1
64,hub1
65,hub2
66,hub1
68,hub2
69,hub3
7,hub1
70,hub3
71,hub1
72,hub3
73,hub1
74,hub1
75,hub1
76,hub1
78,hub1
79,hub1
8,hub3
80,hub2
81,hub3
82,hub1
83,hub3
84,hub3
85,hub3
86,hub1
88,hub3
89,hub3
9,hub2
90,hub3
92,hub3
94,hub2
95,hub2
96,hub3
97,hub2
98,hub1
