target,hub
1,hub1
100,hub2
11,hub2
13,hub1
14,hub3
15,hub2
16,hub1
18,hub3
19,hub3
2,hub2
21,hub1
22,hub1
23,hub2
24,hub1
25,hub3
26,hub2
27,hub2
28,hub1
29,hub1
3,hub2
31,hub3
32,hub3
33,hub1
35,hub1
36,hub2
37,hub2
38,hub1
41,hub3
42,hub1
44,hub1
45,hub2
46,hub1
48,hub2
5,hub1
50,hub3
51,hub2
52,hub1
54,hub2
55,hub1
56,hub2
57,hub1
58,hub1
59,hub2
6,hub1
60,hub1
61,hub2
62,hub2
64,hub1
67,hub3
68,hub2
69,hub3
7,hub2
70,hub1
71,hub2
73,hub1
74,hub1
75,hub2
76,hub2
77,hub2
79,hub3
80,hub2
81,hub3
83,hub1
84,hub2
86,hub2
87,hub1
89,hub3
9,hub1
90,hub1
91,hub1
92,hub1
93,hub1
94,hub2
95,hub1
97,hub1
98,hub2
99,hub3
