target,hub
1,hub2
10,hub1
100,hub1
11,hub3
14,hub2
15,hub2
16,hub2
17,hub2
18,hub2
19,hub3
2,hub2
22,hub2
23,hub2
24,hub1
26,hub3
27,hub2
28,hub1
3,hub3
30,hub2
32,hub3
33,hub2
35,hub3
36,hub2
37,hub2
38,hub1
4,hub1
40,hub2
41,hub2
42,hub1
44,hub3
46,hub2
47,hub3
48,hub1
49,hub1
5,hub1
50,hub1
52,hub3
53,hub2
54,hub1
55,hub1
56,hub3
57,hub1
6,hub3
60,hub1
61,hub2
62,hub2
67,hub3
68,hub3
69,hub2
70,hub3
71,hub3
72,hub3
73,hub2
75,hub3
76,hub3
77,hub1
78,hub3
79,hub2
8,hub2
80,hub2
81,hub3
82,hub3
83,hub1
84,hub1
86,hub2
87,hub1
89,hub1
9,hub1
90,hub2
91,hub3
92,hub3
93,hub1
96,hub2
97,hub2
98,hub1
99,hub2
