target,hub
1,hub3
10,hub2
100,hub2
11,hub2
12,hub3
13,hub1
14,hub2
15,hub3
17,hub3
18,hub1
19,hub3
2,hub3
20,hub1
21,hub2
22,hub1
24,hub2
25,hub3
26,hub3
27,hub1
29,hub1
3,hub1
30,hub2
31,hub2
32,hub1
35,hub3
36,hub1
37,hub2
38,hub3
39,hub3
4,hub3
40,hub3
41,hub2
42,hub1
43,hub2
44,hub2
46,hub1
47,hub2
48,hub3
49,hub2
5,hub2
50,hub2
52,hub2
53,hub1
55,hub3
56,hub3
57,hub1
58,hub1
59,hub3
6,hub2
61,hub1
62,hub3
63,hub3
64,hub3
65,hub2
68,hub1
69,hub1
7,hub1
70,hub1
72,hub3
73,hub1
74,hub1
76,hub3
77,hub3
78,hub2
79,hub2
8,hub2
80,hub2
81,hub1
82,hub2
83,hub2
84,hub1
85,hub1
88,hub1
9,hub3
90,hub3
92,hub1
93,hub3
94,hub1
95,hub2
