target,hub
1,hub2
10,hub2
100,hub2
11,hub2
12,hub2
15,hub1
16,hub1
17,hub3
18,hub3
19,hub2
2,hub2
20,hub3
21,hub2
22,hub3
23,hub1
24,hub3
28,hub2
29,hub1
31,hub2
32,hub3
34,hub1
35,hub1
36,hub2
39,hub2
4,hub3
40,hub2
41,hub2
43,hub2
45,hub1
46,hub1
47,hub1
48,hub2
49,hub3
5,hub1
50,hub2
51,hub2
52,hub1
53,hub3
54,hub3
56,hub2
57,hub1
59,hub3
6,hub3
61,hub3
62,hub2
63,hub1
64,hub3
65,hub1
66,hub1
67,hub1
68,hub2
69,hub2
71,hub3
72,hub3
73,hub1
74,hub1
75,hub2
76,hub1
77,hub2
79,hub3
81,hub2
82,hub2
83,hub3
84,hub1
86,hub2
88,hub1
90,hub2
91,hub2
92,hub2
94,hub1
95,hub3
96,hub3
97,hub2
98,hub3
99,hub2
