target,hub
1,hub2
10,hub2
100,hub3
11,hub1
12,hub3
13,hub2
14,hub2
16,hub1
2,hub2
20,hub2
22,hub3
23,hub2
24,hub3
25,hub3
27,hub2
28,hub1
29,hub3
3,hub2
30,hub3
31,hub1
32,hub1
34,hub3
36,hub1
37,hub2
38,hub1
39,hub1
4,hub1
40,hub2
41,hub2
42,hub3
43,hub2
44,hub1
45,hub3
47,hub2
48,hub3
49,hub3
50,hub3
51,hub3
53,hub2
54,hub1
55,hub3
56,hub1
58,hub3
59,hub2
6,hub3
60,hub1
61,hub3
62,hub1
63,hub3
64,hub1
65,hub2
68,hub2
69,hub1
7,hub3
71,hub3
72,hub1
74,hub3
75,hub3
76,hub2
79,hub2
80,hub2
81,hub1
82,hub2
84,hub1
85,hub3
86,hub3
87,hub2
88,hub3
89,hub2
92,hub3
95,hub3
98,hub3
99,hub3
