target,hub
10,hub2
100,hub1
12,hub1
14,hub2
16,hub1
19,hub2
2,hub2
20,hub2
22,hub2
23,hub1
24,hub2
25,hub1
26,hub3
27,hub1
28,hub3
29,hub1
3,hub2
30,hub2
32,hub1
33,hub2
34,hub2
36,hub3
37,hub1
38,hub2
39,hub1
4,hub1
40,hub3
41,hub2
42,hub2
43,hub2
44,hub2
45,hub2
46,hub1
49,hub1
5,hub2
50,hub2
52,hub1
53,hub2
54,hub2
55,hub2
57,hub2
58,hub3
59,hub2
6,hub1
60,hub2
61,hub2
62,hub1
64,hub1
65,hub3
66,hub1
68,hub1
69,hub3
7,hub1
71,hub2
72,hub3
73,hub2
74,hub2
75,hub1
76,hub2
79,hub2
80,hub2
81,hub1
82,hub2
83,hub1
84,hub1
85,hub3
86,hub2
87,hub2
89,hub2
9,hub1
92,hub3
93,hub2
95,hub2
98,hub1
99,hub3
