target,hub
1,hub2
10,hub3
100,hub1
11,hub1
12,hub1
13,hub2
14,hub2
17,hub2
2,hub2
21,hub1
22,hub3
23,hub1
24,hub3
26,hub3
27,hub3
28,hub1
29,hub3
3,hub2
31,hub2
32,hub3
33,hub2
34,hub2
35,hub2
36,hub3
37,hub1
38,hub2
39,hub1
4,hub1
40,hub1
41,hub1
42,hub1
43,hub1
44,hub3
46,hub1
47,hub1
48,hub2
49,hub3
50,hub3
51,hub2
52,hub1
53,hub3
54,hub1
55,hub2
57,hub2
58,hub1
59,hub3
6,hub2
60,hub1
61,hub1
62,hub1
63,hub2
64,hub2
66,hub1
68,hub2
69,hub2
7,hub1
72,hub3
74,hub1
75,hub2
76,hub2
77,hub3
78,hub2
79,hub3
8,hub1
80,hub2
81,hub1
82,hub3
83,hub2
84,hub3
85,hub3
87,hub2
89,hub1
9,hub3
92,hub1
93,hub3
94,hub1
95,hub2
97,hub3
99,hub3
