target,hub
10,hub3
100,hub1
11,hub3
12,hub1
14,hub1
15,hub3
16,hub2
17,hub1
18,hub1
19,hub3
2,hub3
20,hub3
21,hub3
22,hub2
23,hub2
25,hub1
26,hub3
27,hub1
28,hub3
3,hub1
31,hub1
32,hub3
33,hub3
34,hub1
35,hub2
37,hub2
38,hub1
39,hub3
4,hub1
41,hub3
42,hub1
44,hub1
45,hub2
46,hub3
47,hub1
48,hub3
49,hub1
5,hub3
53,hub3
54,hub1
55,hub3
59,hub3
6,hub3
61,hub2
62,hub2
63,hub2
66,hub1
69,hub1
71,hub2
72,hub3
73,hub1
74,hub1
76,hub1
77,hub3
79,hub1
8,hub3
80,hub1
81,hub1
82,hub3
83,hub2
84,hub3
85,hub2
86,hub3
87,hub1
88,hub2
89,hub2
9,hub2
90,hub3
92,hub2
93,hub2
94,hub2
96,hub1
97,hub3
98,hub1
99,hub1
