target,hub
1,hub2
100,hub2
11,hub3
12,hub3
13,hub2
15,hub2
19,hub3
2,hub3
20,hub3
21,hub1
22,hub2
24,hub1
25,hub3
26,hub3
28,hub1
29,hub3
30,hub3
31,hub2
32,hub3
33,hub3
34,hub2
35,hub3
36,hub3
38,hub2
39,hub3
40,hub1
41,hub1
43,hub2
44,hub2
45,hub3
47,hub2
48,hub3
49,hub3
5,hub2
50,hub2
51,hub1
52,hub1
54,hub3
55,hub2
56,hub3
57,hub3
58,hub2
59,hub2
6,hub1
60,hub2
62,hub3
63,hub1
64,hub2
65,hub3
66,hub3
67,hub1
68,hub1
69,hub1
7,hub1
70,hub1
71,hub2
73,hub2
74,hub1
75,hub2
77,hub1
78,hub2
79,hub3
80,hub1
82,hub1
83,hub2
84,hub2
85,hub2
86,hub3
87,hub2
88,hub3
9,hub2
90,hub2
91,hub3
93,hub2
94,hub2
95,hub3
96,hub3
97,hub3
98,hub3
99,hub3
