target,hub
1,hub2
10,hub3
100,hub2
11,hub3
12,hub3
13,hub1
15,hub3
16,hub3
17,hub3
19,hub2
2,hub2
20,hub3
21,hub2
23,hub2
25,hub1
26,hub3
27,hub3
28,hub1
29,hub1
30,hub1
31,hub2
32,hub2
33,hub1
35,hub1
36,hub2
37,hub3
38,hub3
4,hub3
40,hub1
41,hub1
42,hub2
43,hub3
44,hub1
47,hub3
48,hub1
49,hub1
5,hub3
50,hub3
51,hub1
52,hub2
54,hub3
55,hub2
56,hub2
58,hub2
60,hub3
61,hub1
62,hub3
63,hub3
64,hub3
66,hub1
68,hub3
69,hub3
7,hub3
70,hub2
71,hub3
72,hub1
73,hub2
75,hub3
76,hub3
78,hub1
8,hub2
80,hub2
81,hub3
82,hub1
83,hub2
84,hub2
85,hub3
86,hub2
87,hub1
88,hub3
89,hub3
9,hub2
91,hub2
93,hub1
95,hub2
97,hub3
98,hub2
