target,hub
10,hub1
100,hub2
11,hub2
12,hub3
15,hub3
16,hub3
17,hub3
18,hub1
19,hub2
2,hub2
20,hub3
22,hub2
23,hub3
24,hub1
27,hub2
28,hub1
3,hub2
30,hub1
31,hub3
32,hub1
34,hub3
36,hub1
37,hub2
38,hub1
4,hub1
40,hub3
41,hub3
42,hub2
43,hub2
44,hub3
45,hub2
46,hub1
47,hub2
50,hub3
51,hub1
52,hub1
53,hub2
54,hub2
56,hub2
59,hub3
6,hub2
60,hub2
61,hub3
62,hub2
63,hub3
64,hub2
66,hub3
67,hub3
68,hub1
69,hub1
7,hub1
70,hub1
71,hub2
73,hub1
74,hub2
75,hub1
76,hub1
77,hub1
78,hub1
79,hub1
8,hub1
80,hub1
81,hub3
83,hub2
84,hub2
85,hub1
86,hub3
87,hub1
88,hub3
89,hub1
9,hub2
90,hub1
91,hub2
92,hub2
94,hub2
95,hub3
96,hub2
97,hub1
99,hub2
