target,hub
1,hub2
10,hub2
100,hub2
11,hub2
12,hub2
13,hub2
14,hub3
15,hub3
16,hub1
17,hub1
18,hub2
19,hub2
2,hub1
20,hub3
21,hub1
23,hub1
25,hub3
26,hub2
27,hub3
29,hub3
3,hub1
31,hub1
32,hub1
33,hub1
34,hub1
35,hub1
36,hub3
37,hub3
39,hub2
40,hub1
41,hub3
42,hub2
43,hub1
44,hub2
45,hub3
46,hub2
47,hub3
48,hub1
49,hub3
5,hub2
50,hub1
51,hub2
52,hub2
54,hub3
55,hub2
56,hub1
57,hub1
58,hub1
59,hub2
6,hub3
60,hub3
61,hub3
67,hub3
69,hub1
7,hub3
71,hub3
72,hub1
74,hub1
75,hub3
77,hub3
78,hub3
79,hub3
8,hub3
80,hub3
82,hub3
83,hub1
85,hub1
86,hub1
89,hub3
9,hub1
90,hub1
91,hub3
93,hub3
94,hub3
95,hub2
96,hub3
97,hub1
98,hub1
