target,hub
1,hub1
10,hub2
12,hub2
13,hub1
14,hub3
17,hub3
2,hub2
20,hub3
21,hub3
23,hub2
24,hub2
25,hub1
26,hub2
27,hub2
28,hub2
29,hub1
30,hub2
31,hub2
32,hub2
33,hub2
34,hub2
35,hub1
36,hub2
37,hub3
38,hub3
39,hub2
4,hub3
40,hub2
41,hub1
42,hub1
44,hub2
45,hub3
46,hub2
47,hub2
48,hub2
49,hub1
50,hub2
51,hub2
52,hub1
53,hub3
54,hub1
55,hub1
56,hub1
58,hub2
59,hub2
6,hub3
60,hub1
61,hub3
63,hub1
64,hub2
65,hub1
67,hub3
70,hub2
71,hub3
72,hub1
73,hub2
74,hub1
76,hub3
77,hub3
78,hub2
80,hub3
82,hub3
84,hub2
86,hub1
87,hub3
88,hub2
89,hub3
9,hub2
90,hub2
92,hub2
93,hub3
95,hub2
96,hub3
97,hub3
98,hub2
