target,hub
1,hub1
10,hub3
100,hub2
11,hub2
12,hub1
13,hub1
14,hub2
15,hub2
16,hub3
18,hub3
21,hub1
22,hub2
24,hub1
25,hub2
26,hub3
27,hub3
28,hub1
29,hub3
3,hub2
30,hub2
32,hub3
33,hub1
34,hub1
35,hub2
36,hub2
37,hub3
38,hub2
39,hub1
40,hub2
41,hub3
43,hub2
46,hub1
47,hub1
48,hub3
5,hub1
50,hub2
51,hub1
52,hub2
53,hub1
55,hub1
56,hub3
57,hub2
60,hub3
61,hub3
62,hub3
63,hub1
65,hub2
68,hub3
7,hub2
70,hub3
72,hub3
73,hub2
74,hub3
75,hub3
77,hub2
78,hub2
79,hub1
8,hub2
80,hub2
81,hub3
83,hub2
84,hub1
85,hub2
86,hub3
87,hub3
89,hub2
9,hub2
90,hub3
91,hub2
94,hub2
95,hub1
97,hub2
98,hub1
99,hub1
