target,hub
1,hub3
10,hub3
100,hub3
11,hub3
12,hub1
13,hub3
14,hub1
15,hub2
16,hub2
17,hub1
18,hub3
20,hub1
22,hub1
23,hub1
24,hub3
25,hub1
26,hub3
27,hub1
28,hub2
29,hub3
3,hub3
30,hub3
31,hub2
32,hub3
33,hub3
34,hub3
35,hub3
36,hub2
37,hub2
38,hub2
39,hub1
4,hub3
40,hub1
41,hub2
42,hub2
43,hub3
44,hub3
45,hub1
46,hub2
47,hub2
48,hub2
49,hub3
5,hub2
50,hub3
51,hub2
52,hub2
53,hub1
54,hub1
55,hub3
56,hub3
57,hub1
58,hub3
59,hub3
60,hub2
61,hub3
62,hub2
63,hub2
64,hub1
65,hub1
66,hub3
68,hub3
69,hub3
7,hub2
70,hub2
71,hub2
72,hub3
73,hub2
74,hub1
75,hub3
76,hub3
77,hub1
78,hub1
79,hub2
8,hub3
81,hub2
82,hub1
83,hub1
84,hub2
85,hub3
86,hub1
87,hub1
88,hub2
89,hub1
9,hub1
90,hub3
92,hub3
93,hub2
94,hub1
95,hub1
96,hub2
97,hub2
98,hub2
99,hub2
