target,hub
1,hub3
10,hub3
11,hub2
12,hub3
14,hub1
17,hub1
2,hub3
21,hub3
22,hub3
23,hub2
24,hub3
25,hub3
26,hub1
27,hub2
28,hub3
29,hub3
3,hub3
30,hub2
31,hub3
32,hub3
34,hub3
35,hub2
36,hub3
37,hub3
38,hub1
39,hub1
4,hub3
41,hub3
42,hub1
43,hub1
44,hub3
46,hub3
47,hub3
48,hub1
49,hub3
5,hub2
50,hub1
51,hub3
53,hub1
54,hub1
55,hub1
57,hub3
58,hub2
59,hub3
6,hub3
60,hub3
61,hub3
63,hub2
64,hub1
65,hub1
66,hub3
67,hub2
68,hub3
7,hub1
70,hub1
71,hub3
74,hub1
76,hub1
77,hub3
78,hub3
8,hub3
80,hub1
81,hub3
83,hub1
84,hub3
86,hub3
87,hub2
88,hub3
89,hub3
9,hub1
90,hub1
91,hub2
92,hub3
93,hub3
94,hub2
95,hub3
96,hub3
97,hub3
98,hub3
99,hub2
