target,hub
100,hub2
11,hub2
12,hub3
13,hub1
15,hub1
16,hub2
17,hub1
19,hub2
2,hub3
20,hub3
21,hub1
22,hub2
23,hub1
25,hub1
27,hub2
3,hub1
30,hub3
33,hub2
34,hub3
35,hub3
37,hub2
38,hub1
39,hub2
4,hub2
40,hub1
41,hub2
42,hub2
43,hub2
44,hub1
45,hub2
46,hub1
47,hub1
49,hub1
5,hub1
50,hub3
51,hub1
52,hub2
53,hub3
54,hub3
55,hub1
57,hub3
58,hub1
60,hub3
61,hub2
62,hub2
63,hub3
64,hub1
65,hub1
66,hub1
67,hub3
68,hub1
69,hub1
7,hub2
70,hub1
71,hub2
73,hub2
74,hub1
75,hub2
77,hub1
78,hub3
79,hub2
8,hub2
80,hub3
81,hub2
82,hub3
83,hub2
84,hub1
85,hub3
86,hub1
88,hub1
89,hub1
9,hub2
90,hub1
91,hub2
92,hub3
93,hub2
94,hub2
95,hub2
96,hub2
97,hub3
99,hub3
