target,hub
1,hub2
10,hub2
100,hub2
11,hub3
12,hub1
13,hub3
14,hub2
15,hub1
16,hub2
18,hub1
19,hub1
2,hub1
21,hub3
22,hub1
23,hub2
24,hub3
25,hub1
26,hub1
27,hub2
28,hub1
29,hub1
3,hub3
30,hub2
32,hub3
33,hub3
34,hub1
35,hub3
36,hub3
38,hub3
40,hub2
41,hub1
45,hub2
46,hub2
47,hub2
48,hub1
5,hub2
50,hub1
51,hub2
52,hub3
56,hub3
57,hub3
58,hub3
59,hub1
6,hub1
60,hub1
61,hub3
62,hub3
63,hub3
65,hub3
69,hub2
7,hub3
70,hub2
72,hub2
74,hub1
75,hub1
77,hub3
78,hub3
79,hub3
8,hub3
80,hub3
81,hub2
83,hub1
84,hub1
86,hub2
87,hub3
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
94,hub3
95,hub2
96,hub3
97,hub2
99,hub3
