target,hub
1,hub2
10,hub2
12,hub1
14,hub2
17,hub3
2,hub1
21,hub1
23,hub1
24,hub3
25,hub2
26,hub2
27,hub2
28,hub3
29,hub1
3,hub1
30,hub1
31,hub1
32,hub2
33,hub2
34,hub2
35,hub3
36,hub3
37,hub1
38,hub1
4,hub3
41,hub1
42,hub3
43,hub2
44,hub2
45,hub3
46,hub2
47,hub1
48,hub1
50,hub2
51,hub3
52,hub1
53,hub2
54,hub2
55,hub2
57,hub1
58,hub3
59,hub2
6,hub3
60,hub3
61,hub1
62,hub3
63,hub3
64,hub2
65,hub1
66,hub2
67,hub3
69,hub1
70,hub1
71,hub2
72,hub2
74,hub2
75,hub2
76,hub1
77,hub2
78,hub2
80,hub3
81,hub2
82,hub3
84,hub1
85,hub3
86,hub3
87,hub3
88,hub1
9,hub1
90,hub2
92,hub1
93,hub3
95,hub1
96,hub3
98,hub2
