target,hub
1,hub1
10,hub1
100,hub1
11,hub2
12,hub3
13,hub2
15,hub3
16,hub1
17,hub2
18,hub2
19,hub1
2,hub1
20,hub2
21,hub2
22,hub1
23,hub2
25,hub1
26,hub3
27,hub2
28,hub1
3,hub2
30,hub3
31,hub2
32,hub3
34,hub1
35,hub2
36,hub3
37,hub2
38,hub1
40,hub1
41,hub2
42,hub1
43,hub3
44,hub3
46,hub1
47,hub2
48,hub2
49,hub2
5,hub1
50,hub2
52,hub3
53,hub3
54,hub3
56,hub2
58,hub2
59,hub1
6,hub1
61,hub1
62,hub2
63,hub2
64,hub2
67,hub1
68,hub1
69,hub1
7,hub1
70,hub1
71,hub1
72,hub2
73,hub1
75,hub1
76,hub2
77,hub2
80,hub3
81,hub3
82,hub1
83,hub1
84,hub2
85,hub2
87,hub2
88,hub3
90,hub2
93,hub3
94,hub2
95,hub2
97,hub2
98,hub2
99,hub2
