target,hub
1,hub1
10,hub3
100,hub2
12,hub3
13,hub2
14,hub3
15,hub2
16,hub1
17,hub2
18,hub2
19,hub3
2,hub1
20,hub1
22,hub2
23,hub1
25,hub1
26,hub1
27,hub3
28,hub1
29,hub1
3,hub2
30,hub3
32,hub3
33,hub2
34,hub1
35,hub1
36,hub1
38,hub3
39,hub3
40,hub1
43,hub3
44,hub1
45,hub1
46,hub3
47,hub1
48,hub2
49,hub1
5,hub2
50,hub1
51,hub1
52,hub1
53,hub3
54,hub2
56,hub3
57,hub3
58,hub2
59,hub2
6,hub1
60,hub3
62,hub1
63,hub2
64,hub3
66,hub1
67,hub1
68,hub1
69,hub1
71,hub2
72,hub3
73,hub1
74,hub2
75,hub3
76,hub1
8,hub2
80,hub2
81,hub1
82,hub1
83,hub1
85,hub3
87,hub1
88,hub3
9,hub2
90,hub2
91,hub1
93,hub2
96,hub3
97,hub3
98,hub2
99,hub2
