target,hub
1,hub3
10,hub2
100,hub1
11,hub1
12,hub3
13,hub1
14,hub1
16,hub2
17,hub1
18,hub1
19,hub2
2,hub3
20,hub3
21,hub2
22,hub1
23,hub1
24,hub2
25,hub1
26,hub3
27,hub1
28,hub3
29,hub1
3,hub2
30,hub2
31,hub1
32,hub2
33,hub2
34,hub1
35,hub1
36,hub3
37,hub2
38,hub3
40,hub1
41,hub3
42,hub1
43,hub2
44,hub3
45,hub2
46,hub1
47,hub1
48,hub2
49,hub3
5,hub1
50,hub3
52,hub2
54,hub2
55,hub2
56,hub3
57,hub2
58,hub1
59,hub1
6,hub2
60,hub1
61,hub2
64,hub3
67,hub3
68,hub3
69,hub1
7,hub2
71,hub2
73,hub2
75,hub2
77,hub2
78,hub1
79,hub2
8,hub2
80,hub2
82,hub2
83,hub2
85,hub1
86,hub3
89,hub2
90,hub3
91,hub1
92,hub3
93,hub1
95,hub3
96,hub1
98,hub2
