target,hub
1,hub2
10,hub1
100,hub3
11,hub2
12,hub1
13,hub2
14,hub1
15,hub3
16,hub1
17,hub1
18,hub2
19,hub1
2,hub1
20,hub1
21,hub1
23,hub3
26,hub1
27,hub1
28,hub1
29,hub3
30,hub1
31,hub2
32,hub3
33,hub2
34,hub2
35,hub2
36,hub1
37,hub2
38,hub2
39,hub2
4,hub3
40,hub3
41,hub3
42,hub2
43,hub3
44,hub3
47,hub2
49,hub3
5,hub2
50,hub2
51,hub3
52,hub3
54,hub1
55,hub1
56,hub1
58,hub3
60,hub2
61,hub3
62,hub2
63,hub2
64,hub1
65,hub3
66,hub2
67,hub1
68,hub3
69,hub2
7,hub3
71,hub1
73,hub1
75,hub3
76,hub2
77,hub1
8,hub2
80,hub1
81,hub1
82,hub2
84,hub3
85,hub2
86,hub2
87,hub1
88,hub3
89,hub3
9,hub1
92,hub1
93,hub3
95,hub3
97,hub1
98,hub3
99,hub2
