target,hub
1,hub1
10,hub1
11,hub2
12,hub2
13,hub1
15,hub3
16,hub1
17,hub2
18,hub2
19,hub1
2,hub1
20,hub3
21,hub3
22,hub1
24,hub1
25,hub3
28,hub1
29,hub3
3,hub2
30,hub1
32,hub1
33,hub1
34,hub2
35,hub1
36,hub2
37,hub1
38,hub1
39,hub1
40,hub1
43,hub3
44,hub2
45,hub1
46,hub2
47,hub1
48,hub1
49,hub3
5,hub2
52,hub1
53,hub1
54,hub2
55,hub2
57,hub3
58,hub1
59,hub3
6,hub2
60,hub3
63,hub2
64,hub2
65,hub2
67,hub1
68,hub1
69,hub2
7,hub2
71,hub1
72,hub3
75,hub1
77,hub3
78,hub1
79,hub1
80,hub2
81,hub1
82,hub1
83,hub1
84,hub3
85,hub2
86,hub2
87,hub3
88,hub1
89,hub3
9,hub1
90,hub1
92,hub2
93,hub2
94,hub3
95,hub1
96,hub2
97,hub2
99,hub3
