target,hub
10,hub1
11,hub2
12,hub2
16,hub2
18,hub2
2,hub1
21,hub2
22,hub2
23,hub2
25,hub2
26,hub2
27,hub3
28,hub3
29,hub2
3,hub2
30,hub2
31,hub2
32,hub1
33,hub2
34,hub1
35,hub1
36,hub3
37,hub2
4,hub1
41,hub3
42,hub3
44,hub3
46,hub2
47,hub2
49,hub1
5,hub2
50,hub1
51,hub3
52,hub1
53,hub3
54,hub1
55,hub1
56,hub3
57,hub2
58,hub2
59,hub3
6,hub3
60,hub2
61,hub2
64,hub3
65,hub2
67,hub2
69,hub3
70,hub2
71,hub2
72,hub2
74,hub3
76,hub3
77,hub1
78,hub3
79,hub1
8,hub1
80,hub1
81,hub2
82,hub3
83,hub3
84,hub2
85,hub2
87,hub1
89,hub1
9,hub1
90,hub3
91,hub2
93,hub1
95,hub3
96,hub3
98,hub2
99,hub1
