target,hub
1,hub1
10,hub3
100,hub3
11,hub2
14,hub2
15,hub3
16,hub1
17,hub1
18,hub2
19,hub2
2,hub3
21,hub2
22,hub1
23,hub3
24,hub2
26,hub1
27,hub3
28,hub2
3,hub2
30,hub2
32,hub3
33,hub3
35,hub3
36,hub3
37,hub3
38,hub2
4,hub2
40,hub2
41,hub3
43,hub2
44,hub3
46,hub3
47,hub3
48,hub1
49,hub2
5,hub2
50,hub1
52,hub3
53,hub1
55,hub2
56,hub2
57,hub1
59,hub2
60,hub3
61,hub2
62,hub1
68,hub3
70,hub1
71,hub1
72,hub3
73,hub3
77,hub3
78,hub2
79,hub1
8,hub2
80,hub2
81,hub3
82,hub3
83,hub2
84,hub2
86,hub1
87,hub3
89,hub3
9,hub3
90,hub2
91,hub1
92,hub1
93,hub3
94,hub1
96,hub2
97,hub3
98,hub1
99,hub1
