target,hub
10,hub2
100,hub1
11,hub1
12,hub2
13,hub1
14,hub1
16,hub2
17,hub2
19,hub3
2,hub1
21,hub2
22,hub3
24,hub3
25,hub3
27,hub3
28,hub1
29,hub1
3,hub1
30,hub1
32,hub3
33,hub1
34,hub3
35,hub1
38,hub1
39,hub2
4,hub3
40,hub3
44,hub2
45,hub3
46,hub3
48,hub1
49,hub2
5,hub1
50,hub1
51,hub3
52,hub1
53,hub3
55,hub1
58,hub1
59,hub3
6,hub3
61,hub1
62,hub1
63,hub2
64,hub3
65,hub2
67,hub3
68,hub1
69,hub2
7,hub1
70,hub1
71,hub1
73,hub1
74,hub2
75,hub1
76,hub3
77,hub2
78,hub1
79,hub2
80,hub1
81,hub1
83,hub3
85,hub3
89,hub3
9,hub2
90,hub2
91,hub3
92,hub2
94,hub1
95,hub2
97,hub1
98,hub3
