target,hub
10,hub2
11,hub1
13,hub2
15,hub2
16,hub3
17,hub2
18,hub2
22,hub3
24,hub1
25,hub2
26,hub2
29,hub2
3,hub2
30,hub1
31,hub2
34,hub1
35,hub3
36,hub2
37,hub2
38,hub2
39,hub1
4,hub2
41,hub1
43,hub1
44,hub1
45,hub1
46,hub2
47,hub1
48,hub3
49,hub2
5,hub3
51,hub1
52,hub2
53,hub3
54,hub3
55,hub1
56,hub2
57,hub3
58,hub3
59,hub3
6,hub1
60,hub3
61,hub3
62,hub1
63,hub3
64,hub1
65,hub3
66,hub2
67,hub2
68,hub1
7,hub2
70,hub2
72,hub1
74,hub2
75,hub3
76,hub2
77,hub2
78,hub3
80,hub1
82,hub3
83,hub3
85,hub2
86,hub1
87,hub2
89,hub1
9,hub3
90,hub3
91,hub3
93,hub1
94,hub2
95,hub2
96,hub2
97,hub1
98,hub3
99,hub2
