target,hub
10,hub1
11,hub3
12,hub2
14,hub1
15,hub1
16,hub2
17,hub1
18,hub1
19,hub2
2,hub2
20,hub2
21,hub2
22,hub3
23,hub2
26,hub2
27,hub3
28,hub3
29,hub3
3,hub2
30,hub3
31,hub3
33,hub2
34,hub1
35,hub3
36,hub2
38,hub2
39,hub2
40,hub2
41,hub3
43,hub2
44,hub1
45,hub1
46,hub3
49,hub2
50,hub3
51,hub3
53,hub2
55,hub3
57,hub1
58,hub3
59,hub3
6,hub1
61,hub2
63,hub3
66,hub1
67,hub2
68,hub3
69,hub1
7,hub3
71,hub3
72,hub1
73,hub1
74,hub2
75,hub2
76,hub3
77,hub1
78,hub2
8,hub1
80,hub3
82,hub1
83,hub2
84,hub3
86,hub3
87,hub2
88,hub1
89,hub1
9,hub1
90,hub1
91,hub1
92,hub3
94,hub1
95,hub1
97,hub2
98,hub2
99,hub3
