target,hub
1,hub3
10,hub2
100,hub2
11,hub2
12,hub3
13,hub1
14,hub1
15,hub3
16,hub2
17,hub1
19,hub3
2,hub1
20,hub3
21,hub3
22,hub1
23,hub3
24,hub2
25,hub1
26,hub3
27,hub2
28,hub2
29,hub2
3,hub2
30,hub2
31,hub3
33,hub2
34,hub2
36,hub3
37,hub2
39,hub2
40,hub2
41,hub2
42,hub2
43,hub1
44,hub3
47,hub2
49,hub2
5,hub3
50,hub3
51,hub2
52,hub3
53,hub3
54,hub2
55,hub3
56,hub2
57,hub1
58,hub3
59,hub3
6,hub3
62,hub3
63,hub2
64,hub1
65,hub3
66,hub2
67,hub2
68,hub1
69,hub1
7,hub2
70,hub2
71,hub1
72,hub3
73,hub2
74,hub3
75,hub3
77,hub3
78,hub3
79,hub3
80,hub3
81,hub1
82,hub3
83,hub3
84,hub2
86,hub2
87,hub1
89,hub3
9,hub2
90,hub2
91,hub3
92,hub2
93,hub2
94,hub2
95,hub2
96,hub2
97,hub2
98,hub2
99,hub2
