target,hub
10,hub2
100,hub3
12,hub2
14,hub2
15,hub2
16,hub2
19,hub3
2,hub2
20,hub3
22,hub3
23,hub3
24,hub2
25,hub1
26,hub2
27,hub1
28,hub1
29,hub1
3,hub1
30,hub1
32,hub2
34,hub2
36,hub3
37,hub2
38,hub2
39,hub2
4,hub3
40,hub1
41,hub3
42,hub2
43,hub1
44,hub1
45,hub2
46,hub2
49,hub2
5,hub1
50,hub3
52,hub2
53,hub3
54,hub2
55,hub3
57,hub1
58,hub2
59,hub3
6,hub1
60,hub2
61,hub2
63,hub3
64,hub1
65,hub3
66,hub1
68,hub3
69,hub2
7,hub1
71,hub3
72,hub3
73,hub3
74,hub3
75,hub1
76,hub1
77,hub1
78,hub1
79,hub2
80,hub3
81,hub2
82,hub2
83,hub1
84,hub3
85,hub3
86,hub1
87,hub3
88,hub2
89,hub3
91,hub1
92,hub3
93,hub1
98,hub1
99,hub2
