target,hub
1,hub2
10,hub1
100,hub3
11,hub2
12,hub3
13,hub1
14,hub1
15,hub2
16,hub3
17,hub1
18,hub3
19,hub3
2,hub3
20,hub2
21,hub3
22,hub3
23,hub2
24,hub3
25,hub2
29,hub1
3,hub2
30,hub2
31,hub1
32,hub3
33,hub1
34,hub2
36,hub2
37,hub1
38,hub1
4,hub3
40,hub3
41,hub1
43,hub1
44,hub2
45,hub2
46,hub2
47,hub1
48,hub3
49,hub1
50,hub1
51,hub3
52,hub1
55,hub3
56,hub3
57,hub2
59,hub2
6,hub1
60,hub2
62,hub1
63,hub1
64,hub1
67,hub2
68,hub2
7,hub3
71,hub2
72,hub1
73,hub1
75,hub3
76,hub2
77,hub3
78,hub1
79,hub1
8,hub3
80,hub3
81,hub2
82,hub3
83,hub3
86,hub1
87,hub1
88,hub1
89,hub2
90,hub2
91,hub3
92,hub3
94,hub1
95,hub2
96,hub3
97,hub3
98,hub3
99,hub1
