target,hub
11,hub3
14,hub1
15,hub3
16,hub1
17,hub2
18,hub2
20,hub2
21,hub3
22,hub3
23,hub3
24,hub1
25,hub1
26,hub3
27,hub1
29,hub2
3,hub1
30,hub1
31,hub2
32,hub2
33,hub2
34,hub3
35,hub3
37,hub3
38,hub2
39,hub2
4,hub3
40,hub3
42,hub1
43,hub3
44,hub2
45,hub3
46,hub2
47,hub2
48,hub3
49,hub3
5,hub3
50,hub2
51,hub1
52,hub2
53,hub3
54,hub2
55,hub3
57,hub1
59,hub2
6,hub3
60,hub2
61,hub3
62,hub3
63,hub2
64,hub1
65,hub1
67,hub2
68,hub1
69,hub2
7,hub1
71,hub1
72,hub2
76,hub3
77,hub2
78,hub2
79,hub3
8,hub2
80,hub1
81,hub3
82,hub2
84,hub2
87,hub1
88,hub1
89,hub1
9,hub3
90,hub2
91,hub1
93,hub2
95,hub3
96,hub3
97,hub1
98,hub3
99,hub3
