target,hub
11,hub2
14,hub3
15,hub2
16,hub1
18,hub3
20,hub3
21,hub3
22,hub1
23,hub3
24,hub3
25,hub3
29,hub3
3,hub2
30,hub2
31,hub2
32,hub3
33,hub3
34,hub3
35,hub1
36,hub3
37,hub3
38,hub3
39,hub2
4,hub2
40,hub1
41,hub2
42,hub2
43,hub2
44,hub2
45,hub2
46,hub3
47,hub2
48,hub3
49,hub1
5,hub2
50,hub3
52,hub1
53,hub2
54,hub3
57,hub3
58,hub3
59,hub2
6,hub3
60,hub3
61,hub1
62,hub2
63,hub1
64,hub3
65,hub2
66,hub3
67,hub2
68,hub3
69,hub1
70,hub3
71,hub1
76,hub3
79,hub3
8,hub3
80,hub1
81,hub3
83,hub3
84,hub1
86,hub3
89,hub2
9,hub3
90,hub2
91,hub3
92,hub2
93,hub2
94,hub2
95,hub2
96,hub2
97,hub3
98,hub2
99,hub2
