target,hub
1,hub1
10,hub2
11,hub3
12,hub3
13,hub1
14,hub3
15,hub1
16,hub2
17,hub1
18,hub1
19,hub1
2,hub3
20,hub1
21,hub1
22,hub3
25,hub1
27,hub1
28,hub3
29,hub1
3,hub2
30,hub1
31,hub2
32,hub2
33,hub2
35,hub2
36,hub2
37,hub2
40,hub3
41,hub3
42,hub1
43,hub3
44,hub1
45,hub2
46,hub2
47,hub2
49,hub1
5,hub1
50,hub3
52,hub1
53,hub1
54,hub1
55,hub3
56,hub3
57,hub2
58,hub1
59,hub1
6,hub2
60,hub1
62,hub3
63,hub3
65,hub1
67,hub1
68,hub1
69,hub1
7,hub1
71,hub3
75,hub1
79,hub3
8,hub2
80,hub2
81,hub3
82,hub3
84,hub1
85,hub2
86,hub1
88,hub3
89,hub1
9,hub3
90,hub1
92,hub3
94,hub1
95,hub2
96,hub2
97,hub1
98,hub1
99,hub1
