target,hub
1,hub1
10,hub2
100,hub2
13,hub3
16,hub1
17,hub1
18,hub3
19,hub2
2,hub3
20,hub2
21,hub2
22,hub1
23,hub3
25,hub1
26,hub1
28,hub3
29,hub2
3,hub3
30,hub2
31,hub2
32,hub3
33,hub3
35,hub2
37,hub1
38,hub2
39,hub2
40,hub1
42,hub3
43,hub2
45,hub2
46,hub2
49,hub1
5,hub2
50,hub3
51,hub2
53,hub1
54,hub2
55,hub1
56,hub1
57,hub3
58,hub1
59,hub2
6,hub2
60,hub2
61,hub3
62,hub1
63,hub3
64,hub2
66,hub1
67,hub1
69,hub1
7,hub1
70,hub3
71,hub2
72,hub1
75,hub2
76,hub1
77,hub3
78,hub2
79,hub1
8,hub3
80,hub1
81,hub2
82,hub3
83,hub3
84,hub3
86,hub2
9,hub2
90,hub3
93,hub2
94,hub3
95,hub3
96,hub2
97,hub3
99,hub3
