target,hub
10,hub1
100,hub2
11,hub3
12,hub3
13,hub3
14,hub2
15,hub3
16,hub2
17,hub3
18,hub2
19,hub1
2,hub3
20,hub3
21,hub2
23,hub1
25,hub3
26,hub2
27,hub1
28,hub1
29,hub2
3,hub2
30,hub2
31,hub2
33,hub2
34,hub2
35,hub3
37,hub3
38,hub1
39,hub1
4,hub2
40,hub3
41,hub2
44,hub3
45,hub2
46,hub2
47,hub3
5,hub2
53,hub3
54,hub1
55,hub2
59,hub1
6,hub1
61,hub3
62,hub1
63,hub1
65,hub3
66,hub3
71,hub2
72,hub1
73,hub1
74,hub3
76,hub2
77,hub3
79,hub2
80,hub2
81,hub3
82,hub1
83,hub2
84,hub3
85,hub1
86,hub3
87,hub2
88,hub1
89,hub1
9,hub1
90,hub3
92,hub2
93,hub2
94,hub2
95,hub1
96,hub1
97,hub2
98,hub2
99,hub2
